user speed delay
1 1 482
1 1 476
1 1 488
1 1 655
1 1 490
1 1 486
1 1 477
1 1 453
1 1 726
1 1 518
1 1 549
1 1 483
1 1 502
1 1 701
1 1 528
1 1 541
1 1 538
1 1 456
1 1 678
1 1 517
1 1 509
1 1 496
1 1 517
1 2 702
1 2 488
1 2 493
1 2 507
1 2 493
1 2 767
1 2 530
1 2 688
1 2 487
1 2 476
1 2 685
1 2 472
1 2 452
1 2 473
1 2 511
1 2 709
1 2 523
1 2 489
1 2 473
1 2 534
1 2 670
1 2 484
1 2 484
1 2 454
1 2 477
1 4 704
1 4 614
1 4 638
1 4 477
1 4 531
1 4 755
1 4 522
1 4 499
1 4 462
1 4 503
1 4 749
1 4 528
1 4 523
1 4 526
1 4 591
1 4 733
1 4 569
1 4 594
1 4 487
1 4 485
1 4 703
1 4 516
1 4 603
1 4 645
1 4 484
1 6 689
1 6 496
1 6 491
1 6 477
1 6 461
1 6 706
1 6 479
1 6 508
1 6 486
1 6 484
1 6 738
1 6 549
1 6 644
1 6 543
1 6 662
1 6 704
1 6 592
1 6 510
1 6 694
1 6 371
1 6 691
1 6 487
1 6 626
1 6 499
1 6 564
1 8 686
1 8 617
1 8 519
1 8 641
1 8 706
1 8 420
1 8 700
1 8 601
1 8 747
1 8 422
1 8 473
1 8 725
1 8 651
1 8 678
1 8 382
1 8 520
1 8 885
1 8 715
1 8 409
1 8 486
1 8 613
38 1 7975
38 1 6739
38 1 8312
38 1 7596
38 1 7352
38 1 6826
38 1 7701
38 1 7370
38 1 10540
38 1 8882
38 1 7823
38 1 8680
38 1 7386
38 1 9361
38 1 9746
38 1 4820
38 1 4629
38 1 4866
38 1 4470
38 1 16845
38 1 14283
38 1 12342
38 1 10824
38 1 9597
38 1 8379
38 1 9173
38 1 7685
38 1 7829
38 1 9639
38 1 8614
38 2 8534
38 2 4974
38 2 6050
38 2 6423
38 2 6108
38 2 7003
38 2 5906
38 2 5021
38 2 5305
38 2 5370
38 2 6340
38 2 7380
38 2 4813
38 2 6344
38 2 4964
38 2 9438
38 2 7333
38 2 8396
38 2 8850
38 2 9154
38 2 3287
38 2 4135
38 2 4488
38 2 6462
38 2 5916
38 4 11353
38 4 8600
38 4 7861
38 4 7249
38 4 7063
38 4 7503
38 4 7052
38 4 5759
38 4 6381
38 4 6445
38 4 8455
38 4 8064
38 4 6751
38 4 5612
38 4 6851
38 4 5580
38 4 4490
38 4 4814
38 4 4343
38 4 4370
40 1 5282
40 1 4755
40 1 5115
40 1 6786
40 1 5371
40 1 5324
40 1 6962
40 1 7288
40 1 6823
40 1 5957
40 1 4653
40 1 3480
40 1 3356
40 1 3427
40 1 5026
40 1 5688
40 1 7029
40 1 9494
40 1 9609
40 1 8116
40 1 7532
40 1 8112
40 1 8941
40 1 11028
40 1 11132
45 1 7412
45 1 7043
45 1 5759
45 1 8195
45 1 7372
45 1 4205
45 1 3236
45 1 3081
45 1 3666
45 1 2828
45 1 7337
45 1 7768
45 1 6217
45 1 4499
45 1 6446
45 1 7141
45 1 5152
45 1 6088
45 1 6265
45 1 4839
50 1 54776
50 1 49970
50 1 46103
50 1 41785
50 1 71478
50 1 67548
50 1 63229
50 1 59029
50 1 41447
50 1 36088
50 1 59272
50 1 53955
50 1 49734
50 1 26190
50 1 37545
50 1 32303
50 1 67715
50 1 63894
50 1 59809
50 1 55450
50 1 52124
50 1 48667
